report,title,statement,item,n,v1,v2,v3,v4,line
2019年报,2019年年度报告,IS,利息收入,2,14822209.13,15942882.92,,,"利息收入 14,822,209.13 15,942,882.92"
2019年报,2019年年度报告,IS,加：其他收益,2,18933363.47,13245368.96,,,"加：其他收益 七、65 18,933,363.47 13,245,368.96"
2019年报,2019年年度报告,IS,投资收益（损失以“－”号填列）,2,2046225.00,97689531.77,,,"投资收益（损失以“－”号填列） 七、66 2,046,225.00 97,689,531.77"
2019年报,2019年年度报告,IS,公允价值变动收益（损失以“－”号填列）,1,76046576.75,,,,"公允价值变动收益（损失以“－”号填列） 七、68 76,046,576.75"
2019年报,2019年年度报告,IS,信用减值损失（损失以“-”号填列）,1,-41199861.46,,,,"信用减值损失（损失以“-”号填列） 七、69 -41,199,861.46"
2019年报,2019年年度报告,IS,资产减值损失（损失以“-”号填列）,2,-7822449.79,-44361393.67,,,"资产减值损失（损失以“-”号填列） 七、70 -7,822,449.79 -44,361,393.67"
2019年报,2019年年度报告,IS,资产处置收益（损失以“－”号填列）,2,-2158737.14,-1870851.31,,,"资产处置收益（损失以“－”号填列） 七、71 -2,158,737.14 -1,870,851.31"
2019年报,2019年年度报告,IS,营业利润（亏损以“－”号填列）,2,948033618.42,717799495.36,,,"三、营业利润（亏损以“－”号填列） 948,033,618.42 717,799,495.36"
2019年报,2019年年度报告,IS,加：营业外收入,2,5823886.60,1755062.69,,,"加：营业外收入 七、72 5,823,886.60 1,755,062.69"
2019年报,2019年年度报告,IS,减：营业外支出,2,5546531.90,3660574.29,,,"减：营业外支出 七、73 5,546,531.90 3,660,574.29"
2019年报,2019年年度报告,IS,利润总额（亏损总额以“－”号填列）,2,948310973.12,715893983.76,,,"四、利润总额（亏损总额以“－”号填列） 948,310,973.12 715,893,983.76"
2019年报,2019年年度报告,IS,减：所得税费用,2,158780698.82,107623766.37,,,"减：所得税费用 七、74 158,780,698.82 107,623,766.37"
2019年报,2019年年度报告,IS,净利润（净亏损以“－”号填列）,2,789530274.30,608270217.39,,,"五、净利润（净亏损以“－”号填列） 789,530,274.30 608,270,217.39"
2019年报,2019年年度报告,IS,持续经营净利润（净亏损以“－”号填列）,2,789530274.30,608270217.39,,,"1.持续经营净利润（净亏损以“－”号填列） 789,530,274.30 608,270,217.39"
2019年报,2019年年度报告,IS,归属于母公司股东的净利润（净亏损以“-”号填列）,2,789911876.84,610536603.65,,,"789,911,876.84 610,536,603.65"
2019年报,2019年年度报告,IS,少数股东损益（净亏损以“-”号填列）,2,-381602.54,-2266386.26,,,"2.少数股东损益（净亏损以“-”号填列） -381,602.54 -2,266,386.26"
2019年报,2019年年度报告,IS,其他综合收益的税后净额,2,223764.52,1015484.04,,,"六、其他综合收益的税后净额 223,764.52 1,015,484.04"
2019年报,2019年年度报告,IS,归属母公司所有者的其他综合收益的税后净额,2,255010.75,896074.11,,,"255,010.75 896,074.11"
2019年报,2019年年度报告,IS,将重分类进损益的其他综合收益,2,255010.75,896074.11,,,"2．将重分类进损益的其他综合收益 255,010.75 896,074.11"
2019年报,2019年年度报告,IS,外币财务报表折算差额,2,255010.75,896074.11,,,"（8）外币财务报表折算差额 255,010.75 896,074.11"
2019年报,2019年年度报告,IS,归属于少数股东的其他综合收益的税后净额,2,-31246.23,119409.93,,,"-31,246.23 119,409.93"
2019年报,2019年年度报告,IS,综合收益总额,2,789754038.82,609285701.43,,,"七、综合收益总额 789,754,038.82 609,285,701.43"
2019年报,2019年年度报告,IS,归属于母公司所有者的综合收益总额,2,790166887.59,611432677.76,,,"（一）归属于母公司所有者的综合收益总额 790,166,887.59 611,432,677.76"
2019年报,2019年年度报告,IS,归属于少数股东的综合收益总额,2,-412848.77,-2146976.33,,,"（二）归属于少数股东的综合收益总额 -412,848.77 -2,146,976.33"
2019年报,2019年年度报告,IS,基本每股收益(元/股),2,2.8604,2.2108,,,（一）基本每股收益(元/股) 2.8604 2.2108
2019年报,2019年年度报告,IS,稀释每股收益(元/股),2,2.8604,2.2108,,,（二）稀释每股收益(元/股) 2.8604 2.2108
2019年报,2019年年度报告,CF,销售商品、提供劳务收到的现金,2,5718840586.50,5116132642.41,,,"销售商品、提供劳务收到的现金 5,718,840,586.50 5,116,132,642.41"
2019年报,2019年年度报告,CF,收到的税费返还,1,5289277.67,,,,"收到的税费返还 5,289,277.67"
2019年报,2019年年度报告,CF,收到其他与经营活动有关的现金,2,91445362.55,106548464.06,,,"收到其他与经营活动有关的现金 七、76(1) 91,445,362.55 106,548,464.06"
2019年报,2019年年度报告,CF,经营活动现金流入小计,2,5815575226.72,5222681106.47,,,"经营活动现金流入小计 5,815,575,226.72 5,222,681,106.47"
2019年报,2019年年度报告,CF,购买商品、接受劳务支付的现金,2,3598455032.64,3429927926.59,,,"购买商品、接受劳务支付的现金 3,598,455,032.64 3,429,927,926.59"
2019年报,2019年年度报告,CF,支付给职工及为职工支付的现金,2,561906996.28,512254971.02,,,"支付给职工及为职工支付的现金 561,906,996.28 512,254,971.02"
2019年报,2019年年度报告,CF,支付的各项税费,2,316497413.56,332780228.24,,,"支付的各项税费 316,497,413.56 332,780,228.24"
2019年报,2019年年度报告,CF,支付其他与经营活动有关的现金,2,258714246.27,264979678.16,,,"支付其他与经营活动有关的现金 七、76(2) 258,714,246.27 264,979,678.16"
2019年报,2019年年度报告,CF,经营活动现金流出小计,2,4735573688.75,4539942804.01,,,"经营活动现金流出小计 4,735,573,688.75 4,539,942,804.01"
2019年报,2019年年度报告,CF,经营活动产生的现金流量净额,2,1080001537.97,682738302.46,,,"经营活动产生的现金流量净额 1,080,001,537.97 682,738,302.46"
2019年报,2019年年度报告,CF,收回投资收到的现金,2,7401000000.00,5929000000.00,,,"收回投资收到的现金 7,401,000,000.00 5,929,000,000.00"
2019年报,2019年年度报告,CF,取得投资收益收到的现金,2,89728583.45,109494855.64,,,"取得投资收益收到的现金 89,728,583.45 109,494,855.64"
2019年报,2019年年度报告,CF,处置固定资产、无形资产和其他长期资产收回的现金净额,2,3332364.94,692728.33,,,"3,332,364.94 692,728.33"
2019年报,2019年年度报告,CF,收到其他与投资活动有关的现金,1,7610000.00,,,,"收到其他与投资活动有关的现金 七、76(3) 7,610,000.00"
2019年报,2019年年度报告,CF,投资活动现金流入小计,2,7494060948.39,6046797583.97,,,"投资活动现金流入小计 7,494,060,948.39 6,046,797,583.97"
2019年报,2019年年度报告,CF,购建固定资产、无形资产和其他长期资产支付的现金,2,817549082.23,316552764.60,,,"817,549,082.23 316,552,764.60"
2019年报,2019年年度报告,CF,投资支付的现金,2,6880137439.21,5822000000.00,,,"投资支付的现金 6,880,137,439.21 5,822,000,000.00"
2019年报,2019年年度报告,CF,投资活动现金流出小计,2,7697686521.44,6138552764.60,,,"投资活动现金流出小计 7,697,686,521.44 6,138,552,764.60"
2019年报,2019年年度报告,CF,投资活动产生的现金流量净额,2,-203625573.05,-91755180.63,,,"投资活动产生的现金流量净额 -203,625,573.05 -91,755,180.63"
2019年报,2019年年度报告,CF,取得借款收到的现金,2,411000000.00,400000000.00,,,"取得借款收到的现金 411,000,000.00 400,000,000.00"
2019年报,2019年年度报告,CF,筹资活动现金流入小计,2,411000000.00,400000000.00,,,"筹资活动现金流入小计 411,000,000.00 400,000,000.00"
2019年报,2019年年度报告,CF,偿还债务支付的现金,2,500000000.00,500000000.00,,,"偿还债务支付的现金 500,000,000.00 500,000,000.00"
2019年报,2019年年度报告,CF,分配股利、利润或偿付利息支付的现金,2,288763679.71,281539673.57,,,"分配股利、利润或偿付利息支付的现金 288,763,679.71 281,539,673.57"
2019年报,2019年年度报告,CF,支付其他与筹资活动有关的现金,2,268205.19,3597099.45,,,"支付其他与筹资活动有关的现金 七、76(6) 268,205.19 3,597,099.45"
2019年报,2019年年度报告,CF,筹资活动现金流出小计,2,789031884.90,785136773.02,,,"筹资活动现金流出小计 789,031,884.90 785,136,773.02"
2019年报,2019年年度报告,CF,筹资活动产生的现金流量净额,2,-378031884.90,-385136773.02,,,"筹资活动产生的现金流量净额 -378,031,884.90 -385,136,773.02"
2019年报,2019年年度报告,CF,汇率变动对现金及现金等价物的影响,2,-469.70,762358.89,,,"四、汇率变动对现金及现金等价物的影响 -469.70 762,358.89"
2019年报,2019年年度报告,CF,现金及现金等价物净增加额,2,498343610.32,206608707.70,,,"五、现金及现金等价物净增加额 498,343,610.32 206,608,707.70"
2019年报,2019年年度报告,CF,加：期初现金及现金等价物余额,2,660249655.48,453640947.78,,,"加：期初现金及现金等价物余额 660,249,655.48 453,640,947.78"
2019年报,2019年年度报告,CF,期末现金及现金等价物余额,2,1158593265.80,660249655.48,,,"六、期末现金及现金等价物余额 1,158,593,265.80 660,249,655.48"
2018年报,2018年年度报告,BS,货币资金,2,801763765.14,632469776.46,,,"货币资金 七、1 801,763,765.14 632,469,776.46"
2018年报,2018年年度报告,BS,应收票据及应收账款,2,1004857709.47,807073770.07,,,"应收票据及应收账款 七、4 1,004,857,709.47 807,073,770.07"
2018年报,2018年年度报告,BS,其中：应收票据,2,422680002.22,350681233.02,,,"其中：应收票据 422,680,002.22 350,681,233.02"
2018年报,2018年年度报告,BS,应收账款,2,582177707.25,456392537.05,,,"应收账款 582,177,707.25 456,392,537.05"
2018年报,2018年年度报告,BS,预付款项,2,137221105.54,75256591.20,,,"预付款项 七、5 137,221,105.54 75,256,591.20"
2018年报,2018年年度报告,BS,其他应收款,2,51362905.91,62422594.97,,,"其他应收款 七、6 51,362,905.91 62,422,594.97"
2018年报,2018年年度报告,BS,其中：应收利息,2,22753889.87,34331130.41,,,"其中：应收利息 22,753,889.87 34,331,130.41"
2018年报,2018年年度报告,BS,存货,2,1316705549.44,1058131280.96,,,"存货 七、7 1,316,705,549.44 1,058,131,280.96"
2018年报,2018年年度报告,BS,其他流动资产,2,2312679815.12,2410956353.91,,,"其他流动资产 七、10 2,312,679,815.12 2,410,956,353.91"
2018年报,2018年年度报告,BS,流动资产合计,2,5624590850.62,5046310367.57,,,"流动资产合计 5,624,590,850.62 5,046,310,367.57"
2018年报,2018年年度报告,BS,可供出售金融资产,2,1000000.00,1000000.00,,,"可供出售金融资产 七、11 1,000,000.00 1,000,000.00"
2018年报,2018年年度报告,BS,固定资产,2,1035091137.30,915228527.57,,,"固定资产 七、16 1,035,091,137.30 915,228,527.57"
2018年报,2018年年度报告,BS,在建工程,2,161419216.53,47305127.88,,,"在建工程 七、17 161,419,216.53 47,305,127.88"
2018年报,2018年年度报告,BS,无形资产,2,359582094.34,119758812.26,,,"无形资产 七、20 359,582,094.34 119,758,812.26"
2018年报,2018年年度报告,BS,商誉,1,27980177.33,,,,"商誉 七、22 27,980,177.33"
2018年报,2018年年度报告,BS,长期待摊费用,2,45919742.27,39681534.86,,,"长期待摊费用 七、23 45,919,742.27 39,681,534.86"
2018年报,2018年年度报告,BS,递延所得税资产,2,20915362.22,21193253.97,,,"递延所得税资产 七、24 20,915,362.22 21,193,253.97"
2018年报,2018年年度报告,BS,其他非流动资产,1,239787083.02,,,,"其他非流动资产 七、25 239,787,083.02"
2018年报,2018年年度报告,BS,非流动资产合计,2,1623927552.66,1411934516.89,,,"非流动资产合计 1,623,927,552.66 1,411,934,516.89"
2018年报,2018年年度报告,BS,资产总计,2,7248518403.28,6458244884.46,,,"资产总计 7,248,518,403.28 6,458,244,884.46"
2018年报,2018年年度报告,BS,短期借款,2,300000000.00,400000000.00,,,"短期借款 七、26 300,000,000.00 400,000,000.00"
2018年报,2018年年度报告,BS,应付票据及应付账款,2,2256841880.80,1787271740.71,,,"应付票据及应付账款 七、29 2,256,841,880.80 1,787,271,740.71"
2018年报,2018年年度报告,BS,预收款项,2,97608.83,432731.43,,,"预收款项 七、30 97,608.83 432,731.43"
2018年报,2018年年度报告,BS,应付职工薪酬,2,72309115.32,60802702.34,,,"应付职工薪酬 七、31 72,309,115.32 60,802,702.34"
2018年报,2018年年度报告,BS,应交税费,2,34258952.58,60367231.79,,,"应交税费 七、32 34,258,952.58 60,367,231.79"
2018年报,2018年年度报告,BS,其他应付款,2,2930416.05,3674357.04,,,"其他应付款 七、33 2,930,416.05 3,674,357.04"
2018年报,2018年年度报告,BS,其中：应付利息,2,379624.99,478500.00,,,"其中：应付利息 379,624.99 478,500.00"
2018年报,2018年年度报告,BS,其他流动负债,2,31033571.94,19950719.68,,,"其他流动负债 七、36 31,033,571.94 19,950,719.68"
2018年报,2018年年度报告,BS,流动负债合计,2,2697471545.52,2332499482.99,,,"流动负债合计 2,697,471,545.52 2,332,499,482.99"
2018年报,2018年年度报告,BS,长期应付款,2,165952095.70,94483831.98,,,"长期应付款 七、39 165,952,095.70 94,483,831.98"
2018年报,2018年年度报告,BS,预计负债,2,7523043.13,5374482.29,,,"预计负债 七、41 7,523,043.13 5,374,482.29"
2018年报,2018年年度报告,BS,递延所得税负债,2,8202700.08,694747.06,,,"递延所得税负债 七、24 8,202,700.08 694,747.06"
2018年报,2018年年度报告,BS,非流动负债合计,2,181677838.91,100553061.33,,,"非流动负债合计 181,677,838.91 100,553,061.33"
2018年报,2018年年度报告,BS,负债合计,2,2879149384.43,2433052544.32,,,"负债合计 2,879,149,384.43 2,433,052,544.32"
2018年报,2018年年度报告,BS,实收资本（或股本）,2,276155232.00,276155232.00,,,"实收资本（或股本） 七、44 276,155,232.00 276,155,232.00"
2018年报,2018年年度报告,BS,资本公积,2,2659380743.67,2659380743.67,,,"资本公积 七、46 2,659,380,743.67 2,659,380,743.67"
2018年报,2018年年度报告,BS,其他综合收益,2,813171.70,-82902.41,,,"其他综合收益 七、48 813,171.70 -82,902.41"
2018年报,2018年年度报告,BS,盈余公积,2,179346065.82,179346065.82,,,"盈余公积 七、50 179,346,065.82 179,346,065.82"
2018年报,2018年年度报告,BS,未分配利润,2,1252712484.08,907284903.15,,,"未分配利润 七、51 1,252,712,484.08 907,284,903.15"
2018年报,2018年年度报告,BS,归属于母公司所有者权益合计,2,4368407697.27,4022084042.23,,,"归属于母公司所有者权益合计 4,368,407,697.27 4,022,084,042.23"
2018年报,2018年年度报告,BS,少数股东权益,2,961321.58,3108297.91,,,"少数股东权益 961,321.58 3,108,297.91"
2018年报,2018年年度报告,BS,所有者权益（或股东权益）合计,2,4369369018.85,4025192340.14,,,"所有者权益（或股东权益）合计 4,369,369,018.85 4,025,192,340.14"
2018年报,2018年年度报告,BS,负债和所有者权益（或股东权益）总计,2,7248518403.28,6458244884.46,,,"负债和所有者权益（或股东权益）总计 7,248,518,403.28 6,458,244,884.46"
2018年报,2018年年度报告,IS,营业总收入,2,5074067280.91,4255416130.08,,,"一、营业总收入 5,074,067,280.91 4,255,416,130.08"
2018年报,2018年年度报告,IS,其中：营业收入,2,5074067280.91,4255416130.08,,,"其中：营业收入 七、52 5,074,067,280.91 4,255,416,130.08"
2018年报,2018年年度报告,IS,营业总成本,2,4465331834.97,3794620019.02,,,"二、营业总成本 4,465,331,834.97 3,794,620,019.02"
2018年报,2018年年度报告,IS,其中：营业成本,2,3929541398.72,3337523172.62,,,"其中：营业成本 七、52 3,929,541,398.72 3,337,523,172.62"
2018年报,2018年年度报告,IS,税金及附加,2,33413763.14,29106426.91,,,"税金及附加 七、53 33,413,763.14 29,106,426.91"
2018年报,2018年年度报告,IS,销售费用,2,144824533.41,125720722.03,,,"销售费用 七、54 144,824,533.41 125,720,722.03"
2018年报,2018年年度报告,IS,管理费用,2,130929411.83,109320353.74,,,"管理费用 七、55 130,929,411.83 109,320,353.74"
2018年报,2018年年度报告,IS,研发费用,2,180581770.71,179308247.93,,,"研发费用 七、56 180,581,770.71 179,308,247.93"
2018年报,2018年年度报告,IS,财务费用,2,1679563.49,7063390.97,,,"财务费用 七、57 1,679,563.49 7,063,390.97"
2018年报,2018年年度报告,IS,其中：利息费用,2,17326785.79,12980630.57,,,"其中：利息费用 17,326,785.79 12,980,630.57"
2018年报,2018年年度报告,IS,利息收入,2,15942882.92,7434962.03,,,"利息收入 15,942,882.92 7,434,962.03"
2018年报,2018年年度报告,IS,资产减值损失,2,44361393.67,6577704.82,,,"资产减值损失 七、58 44,361,393.67 6,577,704.82"
2018年报,2018年年度报告,IS,加：其他收益,2,13245368.96,9656897.13,,,"加：其他收益 七、59 13,245,368.96 9,656,897.13"
2018年报,2018年年度报告,IS,投资收益（损失以“－”号填列）,2,97689531.77,86443428.57,,,"投资收益（损失以“－”号填列） 七、60 97,689,531.77 86,443,428.57"
2018年报,2018年年度报告,IS,资产处置收益（损失以“－”号填列）,2,-1870851.31,673173.16,,,"资产处置收益（损失以“－”号填列） 七、62 -1,870,851.31 673,173.16"
2018年报,2018年年度报告,IS,营业利润（亏损以“－”号填列）,2,717799495.36,557569609.92,,,"三、营业利润（亏损以“－”号填列） 717,799,495.36 557,569,609.92"
2018年报,2018年年度报告,IS,加：营业外收入,2,1755062.69,2642428.80,,,"加：营业外收入 七、63 1,755,062.69 2,642,428.80"
2018年报,2018年年度报告,IS,减：营业外支出,2,3660574.29,1939870.95,,,"减：营业外支出 七、64 3,660,574.29 1,939,870.95"
2018年报,2018年年度报告,IS,利润总额（亏损总额以“－”号填列）,2,715893983.76,558272167.77,,,"四、利润总额（亏损总额以“－”号填列） 715,893,983.76 558,272,167.77"
2018年报,2018年年度报告,IS,减：所得税费用,2,107623766.37,89269023.53,,,"减：所得税费用 七、65 107,623,766.37 89,269,023.53"
2018年报,2018年年度报告,IS,净利润（净亏损以“－”号填列）,2,608270217.39,469003144.24,,,"五、净利润（净亏损以“－”号填列） 608,270,217.39 469,003,144.24"
2018年报,2018年年度报告,IS,持续经营净利润（净亏损以“－”号填列）,2,608270217.39,469003144.24,,,"1.持续经营净利润（净亏损以“－”号填列） 608,270,217.39 469,003,144.24"
2018年报,2018年年度报告,IS,归属于母公司股东的净利润,2,610536603.65,469975753.40,,,"1.归属于母公司股东的净利润 610,536,603.65 469,975,753.40"
2018年报,2018年年度报告,IS,少数股东损益,2,-2266386.26,-972609.16,,,"2.少数股东损益 -2,266,386.26 -972,609.16"
2018年报,2018年年度报告,IS,其他综合收益的税后净额,2,1015484.04,1920890.76,,,"六、其他综合收益的税后净额 1,015,484.04 1,920,890.76"
2018年报,2018年年度报告,IS,归属母公司所有者的其他综合收益的税后净额,2,896074.11,1572267.95,,,"归属母公司所有者的其他综合收益的税后净额 896,074.11 1,572,267.95"
2018年报,2018年年度报告,IS,将重分类进损益的其他综合收益,2,896074.11,1572267.95,,,"（二）将重分类进损益的其他综合收益 896,074.11 1,572,267.95"
2018年报,2018年年度报告,IS,外币财务报表折算差额,2,896074.11,1572267.95,,,"5.外币财务报表折算差额 896,074.11 1,572,267.95"
2018年报,2018年年度报告,IS,归属于少数股东的其他综合收益的税后净额,2,119409.93,348622.81,,,"归属于少数股东的其他综合收益的税后净额 119,409.93 348,622.81"
2018年报,2018年年度报告,IS,综合收益总额,2,609285701.43,470924035.00,,,"七、综合收益总额 609,285,701.43 470,924,035.00"
2018年报,2018年年度报告,IS,归属于母公司所有者的综合收益总额,2,611432677.76,471548021.35,,,"归属于母公司所有者的综合收益总额 611,432,677.76 471,548,021.35"
2018年报,2018年年度报告,IS,归属于少数股东的综合收益总额,2,-2146976.33,-623986.35,,,"归属于少数股东的综合收益总额 -2,146,976.33 -623,986.35"
2018年报,2018年年度报告,IS,基本每股收益(元/股),2,2.2108,1.7019,,,（一）基本每股收益(元/股) 2.2108 1.7019
2018年报,2018年年度报告,IS,稀释每股收益(元/股),2,2.2108,1.7019,,,（二）稀释每股收益(元/股) 2.2108 1.7019
2018年报,2018年年度报告,CF,销售商品、提供劳务收到的现金,2,5116132642.41,4172964837.90,,,"销售商品、提供劳务收到的现金 5,116,132,642.41 4,172,964,837.90"
2018年报,2018年年度报告,CF,收到其他与经营活动有关的现金,2,106548464.06,80700216.68,,,"收到其他与经营活动有关的现金 七、67（1） 106,548,464.06 80,700,216.68"
2018年报,2018年年度报告,CF,经营活动现金流入小计,2,5222681106.47,4253665054.58,,,"经营活动现金流入小计 5,222,681,106.47 4,253,665,054.58"
2018年报,2018年年度报告,CF,购买商品、接受劳务支付的现金,2,3429927926.59,2399627322.84,,,"购买商品、接受劳务支付的现金 3,429,927,926.59 2,399,627,322.84"
2018年报,2018年年度报告,CF,支付给职工以及为职工支付的现金,2,512254971.02,419159535.38,,,"支付给职工以及为职工支付的现金 512,254,971.02 419,159,535.38"
2018年报,2018年年度报告,CF,支付的各项税费,2,332780228.24,261045608.82,,,"支付的各项税费 332,780,228.24 261,045,608.82"
2018年报,2018年年度报告,CF,支付其他与经营活动有关的现金,2,264979678.16,246484531.66,,,"支付其他与经营活动有关的现金 七、67（2） 264,979,678.16 246,484,531.66"
2018年报,2018年年度报告,CF,经营活动现金流出小计,2,4539942804.01,3326316998.70,,,"经营活动现金流出小计 4,539,942,804.01 3,326,316,998.70"
2018年报,2018年年度报告,CF,经营活动产生的现金流量净额,2,682738302.46,927348055.88,,,"经营活动产生的现金流量净额 682,738,302.46 927,348,055.88"
2018年报,2018年年度报告,CF,收回投资收到的现金,2,5929000000.00,1996000000.00,,,"收回投资收到的现金 5,929,000,000.00 1,996,000,000.00"
2018年报,2018年年度报告,CF,取得投资收益收到的现金,2,109494855.64,57909462.20,,,"取得投资收益收到的现金 109,494,855.64 57,909,462.20"
2018年报,2018年年度报告,CF,处置固定资产、无形资产和其他长期资产收回的现金净额,2,692728.33,8209042.95,,,"692,728.33 8,209,042.95"
2018年报,2018年年度报告,CF,收到其他与投资活动有关的现金,2,7610000.00,168000.00,,,"收到其他与投资活动有关的现金 七、67（3） 7,610,000.00 168,000.00"
2018年报,2018年年度报告,CF,投资活动现金流入小计,2,6046797583.97,2062286505.15,,,"投资活动现金流入小计 6,046,797,583.97 2,062,286,505.15"
2018年报,2018年年度报告,CF,购建固定资产、无形资产和其他长期资产支,2,316552764.60,515742417.69,,,"购建固定资产、无形资产和其他长期资产支 316,552,764.60 515,742,417.69"
2018年报,2018年年度报告,CF,投资支付的现金,2,5822000000.00,2388000000.00,,,"投资支付的现金 5,822,000,000.00 2,388,000,000.00"
2018年报,2018年年度报告,CF,支付其他与投资活动有关的现金,1,3700000.00,,,,"支付其他与投资活动有关的现金 七、67（4） 3,700,000.00"
2018年报,2018年年度报告,CF,投资活动现金流出小计,2,6138552764.60,2907442417.69,,,"投资活动现金流出小计 6,138,552,764.60 2,907,442,417.69"
2018年报,2018年年度报告,CF,投资活动产生的现金流量净额,2,-91755180.63,-845155912.54,,,"投资活动产生的现金流量净额 -91,755,180.63 -845,155,912.54"
2018年报,2018年年度报告,CF,取得借款收到的现金,2,400000000.00,400000000.00,,,"取得借款收到的现金 400,000,000.00 400,000,000.00"
2018年报,2018年年度报告,CF,筹资活动现金流入小计,2,400000000.00,400000000.00,,,"筹资活动现金流入小计 400,000,000.00 400,000,000.00"
2018年报,2018年年度报告,CF,偿还债务支付的现金,1,500000000.00,,,,"偿还债务支付的现金 500,000,000.00"
2018年报,2018年年度报告,CF,分配股利、利润或偿付利息支付的现金,2,281539673.57,212289150.55,,,"分配股利、利润或偿付利息支付的现金 281,539,673.57 212,289,150.55"
2018年报,2018年年度报告,CF,其中：子公司支付给少数股东的股利、利润,1,955252.94,,,,"其中：子公司支付给少数股东的股利、利润 955,252.94"
2018年报,2018年年度报告,CF,支付其他与筹资活动有关的现金,2,3597099.45,3033952.56,,,"支付其他与筹资活动有关的现金 七、67（6） 3,597,099.45 3,033,952.56"
2018年报,2018年年度报告,CF,筹资活动现金流出小计,2,785136773.02,215323103.11,,,"筹资活动现金流出小计 785,136,773.02 215,323,103.11"
2018年报,2018年年度报告,CF,筹资活动产生的现金流量净额,2,-385136773.02,184676896.89,,,"筹资活动产生的现金流量净额 -385,136,773.02 184,676,896.89"
2018年报,2018年年度报告,CF,汇率变动对现金及现金等价物的影响,2,762358.89,1730057.58,,,"四、汇率变动对现金及现金等价物的影响 762,358.89 1,730,057.58"
2018年报,2018年年度报告,CF,现金及现金等价物净增加额,2,206608707.70,268599097.81,,,"五、现金及现金等价物净增加额 206,608,707.70 268,599,097.81"
2018年报,2018年年度报告,CF,加：期初现金及现金等价物余额,2,453640947.78,185041849.97,,,"加：期初现金及现金等价物余额 453,640,947.78 185,041,849.97"
2018年报,2018年年度报告,CF,期末现金及现金等价物余额,2,660249655.48,453640947.78,,,"六、期末现金及现金等价物余额 660,249,655.48 453,640,947.78"
2017年报,2017年年度报告,BS,货币资金,2,632469776.46,448244792.27,,,"货币资金 七、1 632,469,776.46 448,244,792.27"
2017年报,2017年年度报告,BS,应收票据,2,350681233.02,315678094.84,,,"应收票据 七、4 350,681,233.02 315,678,094.84"
2017年报,2017年年度报告,BS,应收账款,2,456392537.05,513774319.13,,,"应收账款 七、5 456,392,537.05 513,774,319.13"
2017年报,2017年年度报告,BS,预付款项,2,75256591.20,64397766.38,,,"预付款项 七、6 75,256,591.20 64,397,766.38"
2017年报,2017年年度报告,BS,应收利息,2,34331130.41,5797164.04,,,"应收利息 七、7 34,331,130.41 5,797,164.04"
2017年报,2017年年度报告,BS,其他应收款,2,28091464.56,41633238.23,,,"其他应收款 七、9 28,091,464.56 41,633,238.23"
2017年报,2017年年度报告,BS,存货,2,1058131280.96,920639293.52,,,"存货 七、10 1,058,131,280.96 920,639,293.52"
2017年报,2017年年度报告,BS,其他流动资产,2,2410956353.91,2006371596.30,,,"其他流动资产 七、13 2,410,956,353.91 2,006,371,596.30"
2017年报,2017年年度报告,BS,流动资产合计,2,5046310367.57,4316536264.71,,,"流动资产合计 5,046,310,367.57 4,316,536,264.71"
2017年报,2017年年度报告,BS,可供出售金融资产,1,1000000.00,,,,"可供出售金融资产 七、14 1,000,000.00"
2017年报,2017年年度报告,BS,固定资产,2,915228527.57,818696272.91,,,"固定资产 七、19 915,228,527.57 818,696,272.91"
2017年报,2017年年度报告,BS,在建工程,2,47305127.88,35201120.23,,,"在建工程 七、20 47,305,127.88 35,201,120.23"
2017年报,2017年年度报告,BS,无形资产,2,119758812.26,122262223.34,,,"无形资产 七、25 119,758,812.26 122,262,223.34"
2017年报,2017年年度报告,BS,商誉,2,27980177.33,27980177.33,,,"商誉 七、27 27,980,177.33 27,980,177.33"
2017年报,2017年年度报告,BS,长期待摊费用,2,39681534.86,34936446.29,,,"长期待摊费用 七、28 39,681,534.86 34,936,446.29"
2017年报,2017年年度报告,BS,递延所得税资产,2,21193253.97,14276378.93,,,"递延所得税资产 七、29 21,193,253.97 14,276,378.93"
2017年报,2017年年度报告,BS,其他非流动资产,2,239787083.02,1219428.64,,,"其他非流动资产 七、30 239,787,083.02 1,219,428.64"
2017年报,2017年年度报告,BS,非流动资产合计,2,1411934516.89,1054572047.67,,,"非流动资产合计 1,411,934,516.89 1,054,572,047.67"
2017年报,2017年年度报告,BS,资产总计,2,6458244884.46,5371108312.38,,,"资产总计 6,458,244,884.46 5,371,108,312.38"
2017年报,2017年年度报告,BS,短期借款,1,400000000.00,,,,"短期借款 七、31 400,000,000.00"
2017年报,2017年年度报告,BS,应付票据,2,776939576.00,642231113.61,,,"应付票据 七、34 776,939,576.00 642,231,113.61"
2017年报,2017年年度报告,BS,应付账款,2,1010332164.71,840293622.82,,,"应付账款 七、35 1,010,332,164.71 840,293,622.82"
2017年报,2017年年度报告,BS,预收款项,1,432731.43,,,,"预收款项 七、36 432,731.43"
2017年报,2017年年度报告,BS,应付职工薪酬,2,60802702.34,27935875.78,,,"应付职工薪酬 七、37 60,802,702.34 27,935,875.78"
2017年报,2017年年度报告,BS,应交税费,2,60367231.79,24685514.29,,,"应交税费 七、38 60,367,231.79 24,685,514.29"
2017年报,2017年年度报告,BS,应付利息,1,478500.00,,,,"应付利息 七、39 478,500.00"
