report,title,statement,item,n,v1,v2,v3,v4,line
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,IS,资产处置收益（损失以“－”号填列）,2,"-5,817,834.87","-3,454,866.18",,,"资产处置收益（损失以“－”号填列） 七、73 -5,817,834.87 -3,454,866.18"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,IS,营业利润（亏损以“－”号填列）,2,"1,080,298,242.67","1,366,975,891.44",,,"三、营业利润（亏损以“－”号填列） 1,080,298,242.67 1,366,975,891.44"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,IS,加：营业外收入,2,"1,930,926.41","1,190,270.31",,,"加：营业外收入 七、74 1,930,926.41 1,190,270.31"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,IS,减：营业外支出,2,"4,050,832.42","3,332,618.94",,,"减：营业外支出 七、75 4,050,832.42 3,332,618.94"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,IS,利润总额（亏损总额以“－”号填列）,2,"1,078,178,336.66","1,364,833,542.81",,,"四、利润总额（亏损总额以“－”号填列） 1,078,178,336.66 1,364,833,542.81"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,IS,减：所得税费用,2,"128,736,234.48","205,297,910.26",,,"减：所得税费用 七、76 128,736,234.48 205,297,910.26"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,IS,净利润（净亏损以“－”号填列）,2,"949,442,102.18","1,159,535,632.55",,,"五、净利润（净亏损以“－”号填列） 949,442,102.18 1,159,535,632.55"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,IS,持续经营净利润（净亏损以“－”号填列）,2,"949,442,102.18","1,159,535,632.55",,,"1.持续经营净利润（净亏损以“－”号填列） 949,442,102.18 1,159,535,632.55"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,IS,填列）,2,"949,442,102.18","1,159,535,632.55",,,"填列） 949,442,102.18 1,159,535,632.55"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,IS,其他综合收益的税后净额,2,"-25,992,965.31","-65,745.06",,,"六、其他综合收益的税后净额 -25,992,965.31 -65,745.06"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,IS,净额,2,"-25,992,965.31","-65,745.06",,,"净额 -25,992,965.31 -65,745.06"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,IS,将重分类进损益的其他综合收益,2,"-25,992,965.31","-65,745.06",,,"2．将重分类进损益的其他综合收益 七、77 -25,992,965.31 -65,745.06"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,IS,外币财务报表折算差额,2,"-25,992,965.31","-65,745.06",,,"（6）外币财务报表折算差额 七、77 -25,992,965.31 -65,745.06"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,IS,综合收益总额,2,"923,449,136.87","1,159,469,887.49",,,"七、综合收益总额 923,449,136.87 1,159,469,887.49"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,IS,归属于母公司所有者的综合收益总额,2,"923,449,136.87","1,159,469,887.49",,,"（一）归属于母公司所有者的综合收益总额 923,449,136.87 1,159,469,887.49"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,IS,基本每股收益(元/股),2,3.4087,4.1989,,,（一）基本每股收益(元/股) 3.4087 4.1989
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,IS,稀释每股收益(元/股),2,3.4087,4.1989,,,（二）稀释每股收益(元/股) 3.4087 4.1989
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,CF,销售商品、提供劳务收到的现金,2,"7,945,283,687.26","8,070,259,159.18",,,"销售商品、提供劳务收到的现金 7,945,283,687.26 8,070,259,159.18"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,CF,收到的税费返还,2,"1,396,016.76","3,590,690.91",,,"收到的税费返还 1,396,016.76 3,590,690.91"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,CF,收到其他与经营活动有关的现金,2,"115,083,305.83","82,059,160.34",,,"收到其他与经营活动有关的现金 七、78(1) 115,083,305.83 82,059,160.34"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,CF,经营活动现金流入小计,2,"8,061,763,009.85","8,155,909,010.43",,,"经营活动现金流入小计 8,061,763,009.85 8,155,909,010.43"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,CF,购买商品、接受劳务支付的现金,2,"5,884,711,985.25","4,965,152,318.57",,,"购买商品、接受劳务支付的现金 5,884,711,985.25 4,965,152,318.57"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,CF,支付给职工及为职工支付的现金,2,"978,891,713.57","604,849,370.49",,,"支付给职工及为职工支付的现金 978,891,713.57 604,849,370.49"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,CF,支付的各项税费,2,"409,781,851.63","404,352,234.10",,,"支付的各项税费 409,781,851.63 404,352,234.10"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,CF,支付其他与经营活动有关的现金,2,"268,802,201.66","306,117,219.99",,,"支付其他与经营活动有关的现金 七、78(2) 268,802,201.66 306,117,219.99"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,CF,经营活动现金流出小计,2,"7,542,187,752.11","6,280,471,143.15",,,"经营活动现金流出小计 7,542,187,752.11 6,280,471,143.15"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,CF,经营活动产生的现金流量净额,2,"519,575,257.74","1,875,437,867.28",,,"经营活动产生的现金流量净额 519,575,257.74 1,875,437,867.28"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,CF,收回投资收到的现金,2,"12,428,440,000.00","7,854,098,931.48",,,"收回投资收到的现金 12,428,440,000.00 7,854,098,931.48"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,CF,取得投资收益收到的现金,2,"84,801,492.68","64,544,046.27",,,"取得投资收益收到的现金 84,801,492.68 64,544,046.27"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,CF,回的现金净额,2,"8,534,484.95","3,389,451.43",,,"回的现金净额 8,534,484.95 3,389,451.43"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,CF,投资活动现金流入小计,2,"12,521,775,977.63","7,922,032,429.18",,,"投资活动现金流入小计 12,521,775,977.63 7,922,032,429.18"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,CF,付的现金,2,"1,265,190,760.63","795,170,219.79",,,"付的现金 1,265,190,760.63 795,170,219.79"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,CF,投资支付的现金,2,"12,189,840,394.37","9,036,000,000.00",,,"投资支付的现金 12,189,840,394.37 9,036,000,000.00"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,CF,支付其他与投资活动有关的现金,1,"5,000,000.00",,,,"支付其他与投资活动有关的现金 七、78(4) 5,000,000.00"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,CF,投资活动现金流出小计,2,"13,460,031,155.00","9,831,170,219.79",,,"投资活动现金流出小计 13,460,031,155.00 9,831,170,219.79"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,CF,投资活动产生的现金流量净额,2,"-938,255,177.37","-1,909,137,790.61",,,"投资活动产生的现金流量净额 -938,255,177.37 -1,909,137,790.61"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,CF,收到其他与筹资活动有关的现金,1,"1,492,452,830.19",,,,"收到其他与筹资活动有关的现金 七、78(5) 1,492,452,830.19"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,CF,筹资活动现金流入小计,1,"1,492,452,830.19",,,,"筹资活动现金流入小计 1,492,452,830.19"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,CF,偿还债务支付的现金,2,"7,553,768.90","211,000,000.00",,,"偿还债务支付的现金 7,553,768.90 211,000,000.00"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,CF,分配股利、利润或偿付利息支付的现金,2,"359,019,395.79","280,718,843.11",,,"分配股利、利润或偿付利息支付的现金 359,019,395.79 280,718,843.11"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,CF,支付其他与筹资活动有关的现金,2,"10,079,864.80","1,612,264.14",,,"支付其他与筹资活动有关的现金 七、78(6) 10,079,864.80 1,612,264.14"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,CF,筹资活动现金流出小计,2,"376,653,029.49","493,331,107.25",,,"筹资活动现金流出小计 376,653,029.49 493,331,107.25"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,CF,筹资活动产生的现金流量净额,2,"-376,653,029.49","999,121,722.94",,,"筹资活动产生的现金流量净额 -376,653,029.49 999,121,722.94"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,CF,汇率变动对现金及现金等价物的影响,2,"-9,079,511.49","293,625.13",,,"四、汇率变动对现金及现金等价物的影响 -9,079,511.49 293,625.13"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,CF,现金及现金等价物净增加额,2,"-804,412,460.61","965,715,424.74",,,"五、现金及现金等价物净增加额 -804,412,460.61 965,715,424.74"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,CF,加：期初现金及现金等价物余额,2,"2,124,308,690.54","1,158,593,265.80",,,"加：期初现金及现金等价物余额 2,124,308,690.54 1,158,593,265.80"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,CF,期末现金及现金等价物余额,2,"1,319,896,229.93","2,124,308,690.54",,,"六、期末现金及现金等价物余额 1,319,896,229.93 2,124,308,690.54"
2022年报,星宇股份2022年年度报告全文,BS,货币资金,2,"1,489,135,959.97","1,401,842,155.22",,,"货币资金 七、1 1,489,135,959.97 1,401,842,155.22"
2022年报,星宇股份2022年年度报告全文,BS,交易性金融资产,2,"2,623,326,365.13","2,531,322,533.83",,,"交易性金融资产 七、2 2,623,326,365.13 2,531,322,533.83"
2022年报,星宇股份2022年年度报告全文,BS,应收票据,2,"1,158,461,820.40","1,185,983,083.70",,,"应收票据 七、4 1,158,461,820.40 1,185,983,083.70"
2022年报,星宇股份2022年年度报告全文,BS,应收账款,2,"1,301,863,322.32","1,056,586,618.62",,,"应收账款 1,301,863,322.32 1,056,586,618.62"
2022年报,星宇股份2022年年度报告全文,BS,预付款项,2,"57,408,615.99","30,426,203.78",,,"预付款项 七、7 57,408,615.99 30,426,203.78"
2022年报,星宇股份2022年年度报告全文,BS,其他应收款,2,"8,607,987.55","8,035,978.23",,,"其他应收款 七、8 8,607,987.55 8,035,978.23"
2022年报,星宇股份2022年年度报告全文,BS,存货,2,"2,326,070,166.46","1,969,885,333.91",,,"存货 七、9 2,326,070,166.46 1,969,885,333.91"
2022年报,星宇股份2022年年度报告全文,BS,其他流动资产,2,"12,926,805.53","16,280,979.25",,,"其他流动资产 七、13 12,926,805.53 16,280,979.25"
2022年报,星宇股份2022年年度报告全文,BS,流动资产合计,2,"8,977,801,043.35","8,200,362,886.54",,,"流动资产合计 8,977,801,043.35 8,200,362,886.54"
2022年报,星宇股份2022年年度报告全文,BS,其他权益工具投资,2,"264,054,685.57","185,475,504.38",,,"其他权益工具投资 七、18 264,054,685.57 185,475,504.38"
2022年报,星宇股份2022年年度报告全文,BS,固定资产,2,"2,673,456,946.33","2,112,668,390.05",,,"固定资产 七、21 2,673,456,946.33 2,112,668,390.05"
2022年报,星宇股份2022年年度报告全文,BS,在建工程,2,"597,389,622.39","736,429,183.80",,,"在建工程 七、22 597,389,622.39 736,429,183.80"
2022年报,星宇股份2022年年度报告全文,BS,使用权资产,2,"4,097,327.44","11,569,727.56",,,"使用权资产 七、25 4,097,327.44 11,569,727.56"
2022年报,星宇股份2022年年度报告全文,BS,无形资产,2,"439,726,897.41","417,615,519.06",,,"无形资产 七、26 439,726,897.41 417,615,519.06"
2022年报,星宇股份2022年年度报告全文,BS,长期待摊费用,2,"107,919,003.35","77,614,923.63",,,"长期待摊费用 七、29 107,919,003.35 77,614,923.63"
2022年报,星宇股份2022年年度报告全文,BS,递延所得税资产,2,"18,607,953.09","16,494,985.89",,,"递延所得税资产 七、30 18,607,953.09 16,494,985.89"
2022年报,星宇股份2022年年度报告全文,BS,其他非流动资产,2,"153,618,073.08","175,151,225.84",,,"其他非流动资产 七、31 153,618,073.08 175,151,225.84"
2022年报,星宇股份2022年年度报告全文,BS,非流动资产合计,2,"4,258,870,508.66","3,733,019,460.21",,,"非流动资产合计 4,258,870,508.66 3,733,019,460.21"
2022年报,星宇股份2022年年度报告全文,BS,资产总计,2,"13,236,671,552.01","11,933,382,346.75",,,"资产总计 13,236,671,552.01 11,933,382,346.75"
2022年报,星宇股份2022年年度报告全文,BS,应付票据,2,"1,647,435,226.97","1,439,628,582.54",,,"应付票据 七、35 1,647,435,226.97 1,439,628,582.54"
2022年报,星宇股份2022年年度报告全文,BS,应付账款,2,"2,193,242,957.14","2,047,483,999.00",,,"应付账款 七、36 2,193,242,957.14 2,047,483,999.00"
2022年报,星宇股份2022年年度报告全文,BS,合同负债,2,"16,745,972.21","27,267,158.30",,,"合同负债 七、38 16,745,972.21 27,267,158.30"
2022年报,星宇股份2022年年度报告全文,BS,应付职工薪酬,2,"128,359,293.56","113,259,110.75",,,"应付职工薪酬 七、39 128,359,293.56 113,259,110.75"
2022年报,星宇股份2022年年度报告全文,BS,应交税费,2,"87,402,971.79","27,278,563.31",,,"应交税费 七、40 87,402,971.79 27,278,563.31"
2022年报,星宇股份2022年年度报告全文,BS,其他应付款,2,"9,376,847.43","11,048,948.22",,,"其他应付款 七、41 9,376,847.43 11,048,948.22"
2022年报,星宇股份2022年年度报告全文,BS,一年内到期的非流动负债,2,"3,524,271.25","6,463,909.24",,,"一年内到期的非流动负债 七、43 3,524,271.25 6,463,909.24"
2022年报,星宇股份2022年年度报告全文,BS,其他流动负债,2,"30,881,290.89","30,911,997.18",,,"其他流动负债 七、44 30,881,290.89 30,911,997.18"
2022年报,星宇股份2022年年度报告全文,BS,流动负债合计,2,"4,116,968,831.24","3,703,342,268.54",,,"流动负债合计 4,116,968,831.24 3,703,342,268.54"
2022年报,星宇股份2022年年度报告全文,BS,租赁负债,2,"53,947.70","3,610,336.00",,,"租赁负债 七、47 53,947.70 3,610,336.00"
2022年报,星宇股份2022年年度报告全文,BS,长期应付款,2,"193,870,021.72","209,191,347.62",,,"长期应付款 七、48 193,870,021.72 209,191,347.62"
2022年报,星宇股份2022年年度报告全文,BS,预计负债,2,"50,383,471.03","26,055,113.05",,,"预计负债 七、50 50,383,471.03 26,055,113.05"
2022年报,星宇股份2022年年度报告全文,BS,递延收益,2,"325,191,175.15","82,254,928.25",,,"递延收益 七、51 325,191,175.15 82,254,928.25"
2022年报,星宇股份2022年年度报告全文,BS,递延所得税负债,2,"28,482,692.53","49,824,954.23",,,"递延所得税负债 七、30 28,482,692.53 49,824,954.23"
2022年报,星宇股份2022年年度报告全文,BS,非流动负债合计,2,"597,981,308.13","370,936,679.15",,,"非流动负债合计 597,981,308.13 370,936,679.15"
2022年报,星宇股份2022年年度报告全文,BS,负债合计,2,"4,714,950,139.37","4,074,278,947.69",,,"负债合计 4,714,950,139.37 4,074,278,947.69"
2022年报,星宇股份2022年年度报告全文,BS,实收资本（或股本）,2,"285,679,419.00","285,679,419.00",,,"实收资本（或股本） 七、53 285,679,419.00 285,679,419.00"
2022年报,星宇股份2022年年度报告全文,BS,资本公积,2,"4,176,293,293.63","4,176,293,293.63",,,"资本公积 七、55 4,176,293,293.63 4,176,293,293.63"
2022年报,星宇股份2022年年度报告全文,BS,其他综合收益,2,"10,526,091.68","-24,915,025.69",,,"其他综合收益 七、57 10,526,091.68 -24,915,025.69"
2022年报,星宇股份2022年年度报告全文,BS,盈余公积,2,"179,346,065.82","179,346,065.82",,,"盈余公积 七、59 179,346,065.82 179,346,065.82"
2022年报,星宇股份2022年年度报告全文,BS,未分配利润,2,"3,869,876,542.51","3,242,699,646.30",,,"未分配利润 七、60 3,869,876,542.51 3,242,699,646.30"
2022年报,星宇股份2022年年度报告全文,BS,归属于母公司所有者权益（或股东权益）合计,2,"8,521,721,412.64","7,859,103,399.06",,,"归属于母公司所有者权益（或股东权益）合计 8,521,721,412.64 7,859,103,399.06"
2022年报,星宇股份2022年年度报告全文,BS,所有者权益（或股东权益）合计,2,"8,521,721,412.64","7,859,103,399.06",,,"所有者权益（或股东权益）合计 8,521,721,412.64 7,859,103,399.06"
2022年报,星宇股份2022年年度报告全文,BS,负债和所有者权益（或股东权益）总计,2,"13,236,671,552.01","11,933,382,346.75",,,"负债和所有者权益（或股东权益）总计 13,236,671,552.01 11,933,382,346.75"
2022年报,星宇股份2022年年度报告全文,IS,营业总收入,2,"8,247,994,585.86","7,909,449,648.26",,,"一、营业总收入 七、61 8,247,994,585.86 7,909,449,648.26"
2022年报,星宇股份2022年年度报告全文,IS,其中：营业收入,2,"8,247,994,585.86","7,909,449,648.26",,,"其中：营业收入 七、61 8,247,994,585.86 7,909,449,648.26"
2022年报,星宇股份2022年年度报告全文,IS,营业总成本,2,"7,305,732,903.68","6,924,595,598.73",,,"二、营业总成本 七、61 7,305,732,903.68 6,924,595,598.73"
2022年报,星宇股份2022年年度报告全文,IS,其中：营业成本,2,"6,386,902,974.22","6,162,913,577.11",,,"其中：营业成本 七、61 6,386,902,974.22 6,162,913,577.11"
2022年报,星宇股份2022年年度报告全文,IS,税金及附加,2,"43,473,512.27","35,407,429.24",,,"税金及附加 七、62 43,473,512.27 35,407,429.24"
2022年报,星宇股份2022年年度报告全文,IS,销售费用,2,"118,905,214.06","96,843,378.61",,,"销售费用 七、63 118,905,214.06 96,843,378.61"
2022年报,星宇股份2022年年度报告全文,IS,管理费用,2,"246,922,725.87","218,486,724.28",,,"管理费用 七、64 246,922,725.87 218,486,724.28"
2022年报,星宇股份2022年年度报告全文,IS,研发费用,2,"522,091,231.52","387,746,430.83",,,"研发费用 七、65 522,091,231.52 387,746,430.83"
2022年报,星宇股份2022年年度报告全文,IS,财务费用,2,"-12,562,754.26","23,198,058.66",,,"财务费用 七、66 -12,562,754.26 23,198,058.66"
2022年报,星宇股份2022年年度报告全文,IS,其中：利息费用,2,"277,535.74","34,617,905.05",,,"其中：利息费用 277,535.74 34,617,905.05"
2022年报,星宇股份2022年年度报告全文,IS,利息收入,2,"12,396,786.68","16,831,546.63",,,"利息收入 12,396,786.68 16,831,546.63"
2022年报,星宇股份2022年年度报告全文,IS,加：其他收益,2,"71,133,363.65","37,851,127.23",,,"加：其他收益 七、67 71,133,363.65 37,851,127.23"
2022年报,星宇股份2022年年度报告全文,IS,投资收益（损失以“－”号填列）  -,1,"391,502.47",,,,"投资收益（损失以“－”号填列） 七、68 - 391,502.47"
2022年报,星宇股份2022年年度报告全文,IS,公允价值变动收益（损失以“－”号填列）,2,"85,507,083.55","89,636,973.83",,,"公允价值变动收益（损失以“－”号填列） 七、70 85,507,083.55 89,636,973.83"
2022年报,星宇股份2022年年度报告全文,IS,信用减值损失（损失以“-”号填列）,2,"-18,965,183.85","-12,928,689.18",,,"信用减值损失（损失以“-”号填列） 七、71 -18,965,183.85 -12,928,689.18"
2022年报,星宇股份2022年年度报告全文,IS,资产减值损失（损失以“-”号填列）,2,"-20,963,535.20","-13,688,886.34",,,"资产减值损失（损失以“-”号填列） 七、72 -20,963,535.20 -13,688,886.34"
2022年报,星宇股份2022年年度报告全文,IS,资产处置收益（损失以“－”号填列）,2,"-4,989,857.84","-5,817,834.87",,,"资产处置收益（损失以“－”号填列） 七、73 -4,989,857.84 -5,817,834.87"
2022年报,星宇股份2022年年度报告全文,IS,营业利润（亏损以“－”号填列）,2,"1,053,983,552.49","1,080,298,242.67",,,"三、营业利润（亏损以“－”号填列） 1,053,983,552.49 1,080,298,242.67"
2022年报,星宇股份2022年年度报告全文,IS,加：营业外收入,2,"1,778,013.41","1,930,926.41",,,"加：营业外收入 七、74 1,778,013.41 1,930,926.41"
2022年报,星宇股份2022年年度报告全文,IS,减：营业外支出,2,"5,837,958.45","4,050,832.42",,,"减：营业外支出 七、75 5,837,958.45 4,050,832.42"
2022年报,星宇股份2022年年度报告全文,IS,利润总额（亏损总额以“－”号填列）,2,"1,049,923,607.45","1,078,178,336.66",,,"四、利润总额（亏损总额以“－”号填列） 1,049,923,607.45 1,078,178,336.66"
2022年报,星宇股份2022年年度报告全文,IS,减：所得税费用,2,"108,499,350.34","128,662,568.91",,,"减：所得税费用 七、76 108,499,350.34 128,662,568.91"
2022年报,星宇股份2022年年度报告全文,IS,净利润（净亏损以“－”号填列）,2,"941,424,257.11","949,515,767.75",,,"五、净利润（净亏损以“－”号填列） 941,424,257.11 949,515,767.75"
2022年报,星宇股份2022年年度报告全文,IS,持续经营净利润（净亏损以“－”号填列）,2,"941,424,257.11","949,515,767.75",,,"1.持续经营净利润（净亏损以“－”号填列） 941,424,257.11 949,515,767.75"
2022年报,星宇股份2022年年度报告全文,IS,号填列）,2,"941,424,257.11","949,515,767.75",,,"号填列） 941,424,257.11 949,515,767.75"
2022年报,星宇股份2022年年度报告全文,IS,其他综合收益的税后净额,2,"35,441,117.37","-25,992,965.31",,,"六、其他综合收益的税后净额 35,441,117.37 -25,992,965.31"
2022年报,星宇股份2022年年度报告全文,IS,后净额,2,"35,441,117.37","-25,992,965.31",,,"后净额 35,441,117.37 -25,992,965.31"
2022年报,星宇股份2022年年度报告全文,IS,不能重分类进损益的其他综合收益,1,"14,655,576.28",,,,"1．不能重分类进损益的其他综合收益 14,655,576.28 -"
2022年报,星宇股份2022年年度报告全文,IS,其他权益工具投资公允价值变动,1,"14,655,576.28",,,,"（3）其他权益工具投资公允价值变动 14,655,576.28 -"
2022年报,星宇股份2022年年度报告全文,IS,将重分类进损益的其他综合收益,2,"20,785,541.09","-25,992,965.31",,,"2．将重分类进损益的其他综合收益 20,785,541.09 -25,992,965.31"
2022年报,星宇股份2022年年度报告全文,IS,外币财务报表折算差额,2,"20,785,541.09","-25,992,965.31",,,"（6）外币财务报表折算差额 20,785,541.09 -25,992,965.31"
2022年报,星宇股份2022年年度报告全文,IS,综合收益总额,2,"976,865,374.48","923,449,136.87",,,"七、综合收益总额 976,865,374.48 923,449,136.87"
2022年报,星宇股份2022年年度报告全文,IS,归属于母公司所有者的综合收益总额,2,"976,865,374.48","923,449,136.87",,,"（一）归属于母公司所有者的综合收益总额 976,865,374.48 923,449,136.87"
2022年报,星宇股份2022年年度报告全文,IS,基本每股收益(元/股),2,3.30,3.41,,,（一）基本每股收益(元/股) 3.30 3.41
2022年报,星宇股份2022年年度报告全文,IS,稀释每股收益(元/股),2,3.30,3.41,,,（二）稀释每股收益(元/股) 3.30 3.41
2022年报,星宇股份2022年年度报告全文,CF,销售商品、提供劳务收到的现金,2,"8,270,652,890.77","7,945,283,687.26",,,"销售商品、提供劳务收到的现金 8,270,652,890.77 7,945,283,687.26"
2022年报,星宇股份2022年年度报告全文,CF,收到的税费返还,2,"6,634,974.40","1,396,016.76",,,"收到的税费返还 6,634,974.40 1,396,016.76"
2022年报,星宇股份2022年年度报告全文,CF,收到其他与经营活动有关的现金,2,"308,862,715.17","115,083,305.83",,,"收到其他与经营活动有关的现金 七、78(1) 308,862,715.17 115,083,305.83"
2022年报,星宇股份2022年年度报告全文,CF,经营活动现金流入小计,2,"8,586,150,580.34","8,061,763,009.85",,,"经营活动现金流入小计 8,586,150,580.34 8,061,763,009.85"
2022年报,星宇股份2022年年度报告全文,CF,购买商品、接受劳务支付的现金,2,"5,614,358,112.72","5,884,711,985.25",,,"购买商品、接受劳务支付的现金 5,614,358,112.72 5,884,711,985.25"
2022年报,星宇股份2022年年度报告全文,CF,支付给职工及为职工支付的现金,2,"1,021,075,547.44","978,891,713.57",,,"支付给职工及为职工支付的现金 1,021,075,547.44 978,891,713.57"
2022年报,星宇股份2022年年度报告全文,CF,支付的各项税费,2,"305,870,960.94","409,781,851.63",,,"支付的各项税费 305,870,960.94 409,781,851.63"
2022年报,星宇股份2022年年度报告全文,CF,支付其他与经营活动有关的现金,2,"236,488,724.16","268,802,201.66",,,"支付其他与经营活动有关的现金 七、78(2) 236,488,724.16 268,802,201.66"
2022年报,星宇股份2022年年度报告全文,CF,经营活动现金流出小计,2,"7,177,793,345.26","7,542,187,752.11",,,"经营活动现金流出小计 7,177,793,345.26 7,542,187,752.11"
2022年报,星宇股份2022年年度报告全文,CF,经营活动产生的现金流量净额,2,"1,408,357,235.08","519,575,257.74",,,"经营活动产生的现金流量净额 1,408,357,235.08 519,575,257.74"
2022年报,星宇股份2022年年度报告全文,CF,收回投资收到的现金,2,"10,624,319,319.49","12,428,440,000.00",,,"收回投资收到的现金 10,624,319,319.49 12,428,440,000.00"
2022年报,星宇股份2022年年度报告全文,CF,取得投资收益收到的现金,2,"84,733,932.76","84,801,492.68",,,"取得投资收益收到的现金 84,733,932.76 84,801,492.68"
2022年报,星宇股份2022年年度报告全文,CF,的现金净额,2,"3,498,900.69","8,534,484.95",,,"的现金净额 3,498,900.69 8,534,484.95"
2022年报,星宇股份2022年年度报告全文,CF,投资活动现金流入小计,2,"10,712,552,152.94","12,521,775,977.63",,,"投资活动现金流入小计 10,712,552,152.94 12,521,775,977.63"
2022年报,星宇股份2022年年度报告全文,CF,的现金,2,"955,696,509.38","1,265,190,760.63",,,"的现金 955,696,509.38 1,265,190,760.63"
2022年报,星宇股份2022年年度报告全文,CF,投资支付的现金,2,"10,770,549,825.00","12,189,840,394.37",,,"投资支付的现金 10,770,549,825.00 12,189,840,394.37"
2022年报,星宇股份2022年年度报告全文,CF,支付其他与投资活动有关的现金   -,1,"5,000,000.00",,,,"支付其他与投资活动有关的现金 七、78(4) - 5,000,000.00"
2022年报,星宇股份2022年年度报告全文,CF,投资活动现金流出小计,2,"11,726,246,334.38","13,460,031,155.00",,,"投资活动现金流出小计 11,726,246,334.38 13,460,031,155.00"
2022年报,星宇股份2022年年度报告全文,CF,投资活动产生的现金流量净额,2,"-1,013,694,181.44","-938,255,177.37",,,"投资活动产生的现金流量净额 -1,013,694,181.44 -938,255,177.37"
2022年报,星宇股份2022年年度报告全文,CF,偿还债务支付的现金 -,1,"7,553,768.90",,,,"偿还债务支付的现金 - 7,553,768.90"
2022年报,星宇股份2022年年度报告全文,CF,分配股利、利润或偿付利息支付的现金,2,"314,247,360.90","359,019,395.79",,,"分配股利、利润或偿付利息支付的现金 314,247,360.90 359,019,395.79"
2022年报,星宇股份2022年年度报告全文,CF,支付其他与筹资活动有关的现金,2,"6,773,562.03","10,079,864.80",,,"支付其他与筹资活动有关的现金 七、78(6) 6,773,562.03 10,079,864.80"
2022年报,星宇股份2022年年度报告全文,CF,筹资活动现金流出小计,2,"321,020,922.93","376,653,029.49",,,"筹资活动现金流出小计 321,020,922.93 376,653,029.49"
2022年报,星宇股份2022年年度报告全文,CF,筹资活动产生的现金流量净额,2,"-321,020,922.93","-376,653,029.49",,,"筹资活动产生的现金流量净额 -321,020,922.93 -376,653,029.49"
2022年报,星宇股份2022年年度报告全文,CF,汇率变动对现金及现金等价物的影响,2,"14,333,968.35","-9,079,511.49",,,"四、汇率变动对现金及现金等价物的影响 14,333,968.35 -9,079,511.49"
2022年报,星宇股份2022年年度报告全文,CF,现金及现金等价物净增加额,2,"87,976,099.06","-804,412,460.61",,,"五、现金及现金等价物净增加额 87,976,099.06 -804,412,460.61"
2022年报,星宇股份2022年年度报告全文,CF,加：期初现金及现金等价物余额,2,"1,319,896,229.93","2,124,308,690.54",,,"加：期初现金及现金等价物余额 1,319,896,229.93 2,124,308,690.54"
2022年报,星宇股份2022年年度报告全文,CF,期末现金及现金等价物余额,2,"1,407,872,328.99","1,319,896,229.93",,,"六、期末现金及现金等价物余额 1,407,872,328.99 1,319,896,229.93"
2023年报,星宇股份2023年年度报告全文,BS,货币资金,2,"2,104,662,099.05","1,489,135,959.97",,,"货币资金 七、1 2,104,662,099.05 1,489,135,959.97"
